mal_id,title,episodes,type,source,season,year,rating
1088,Macross,36,TV,Original,fall,1982,PG-13 - Teens 13 or older
2451,Space Cobra,31,TV,Manga,fall,1982,R+ - Mild Nudity
3125,Tokimeki Tonight,34,TV,Manga,fall,1982,PG - Children
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,22,TV,Unknown,fall,1982,PG-13 - Teens 13 or older
8373,Shin Mitsubachi Maya no Bouken,52,TV,Unknown,fall,1982,G - All Ages
3806,Sasuga no Sarutobi,69,TV,Manga,fall,1982,G - All Ages
8285,Ai no Senshi Rainbowman,22,TV,Other,fall,1982,PG-13 - Teens 13 or older
7956,Cybot Robocchi,39,TV,Unknown,fall,1982,G - All Ages
21491,Ninjaman Ippei,13,TV,Unknown,fall,1982,G - All Ages
21549,Hitotsuboshi-ke no Ultra Baasan,13,TV,Unknown,fall,1982,G - All Ages
